industry_key,size_band,kind,body,cite_id,citation,as_of
field_services,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Lower-middle-market field-services businesses continue to attract consolidator interest, with recurring-contract mix and route density the two attributes buyers reward most.",PLACE-FS-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
field_services,3_5m,precedent_transaction,"PLACEHOLDER precedent note: A regional facility-services provider in the $3–5M EBITDA band reportedly transacted around the mid-5x LTM EBITDA range, in line with the placeholder sector median.",PLACE-FS-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
manufacturing,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Precision-manufacturing sellers with documented quality systems and diversified end-markets tend to clear at the upper end of the placeholder spread; single-customer concentration compresses it.",PLACE-MFG-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
manufacturing,3_5m,precedent_transaction,"PLACEHOLDER precedent note: A contract manufacturer in the $3–5M EBITDA band was described as trading near 5.7x LTM EBITDA, consistent with the placeholder sector median for its size.",PLACE-MFG-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
distribution,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Distribution multiples hinge on working-capital intensity and supplier terms; asset-light, high-turn operators command a premium to the placeholder median.",PLACE-DIST-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
distribution,1_3m,precedent_transaction,"PLACEHOLDER precedent note: A specialty wholesale distributor in the $1–3M EBITDA band reportedly closed in the mid-4x LTM EBITDA range, near the placeholder sector median.",PLACE-DIST-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
healthcare,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Healthcare-services platforms with credentialed providers and payer diversification anchor the top of the placeholder range; reimbursement exposure is the key discount factor.",PLACE-HC-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
healthcare,3_5m,precedent_transaction,"PLACEHOLDER precedent note: A multi-site behavioral-health group in the $3–5M EBITDA band was cited near 6.7x LTM EBITDA, matching the placeholder sector median for its band.",PLACE-HC-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
software,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Software sellers are valued on net revenue retention and gross margin far more than raw growth; durable recurring revenue drives the placeholder premium over the other sectors.",PLACE-SW-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
software,3_5m,precedent_transaction,"PLACEHOLDER precedent note: A vertical-SaaS business in the $3–5M EBITDA band reportedly transacted around 9x LTM EBITDA, consistent with the placeholder sector median.",PLACE-SW-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
default,,sector_commentary,"PLACEHOLDER (directional, not a licensed feed): Absent a sector-specific comp set, lower-middle-market businesses tend to cluster around a mid-single-digit LTM EBITDA multiple, adjusted for owner dependence and customer concentration.",PLACE-DEF-01,"Directional public comps (placeholder), 2026-06-30",2026-06-30
default,1_3m,precedent_transaction,"PLACEHOLDER precedent note: A diversified small business in the $1–3M EBITDA band was described near the mid-4x LTM EBITDA range, in line with the placeholder default median.",PLACE-DEF-02,"Directional public comps (placeholder), 2026-06-30",2026-06-30
